classification	kefir_type	stage	cluster	sample_id
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID058_WG_T1_S2
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID058_WG_T1_S2
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID058_WG_T1_S352
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID058_WG_T1_S352
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID058_WG_T3_S36
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID058_WG_T4_S35
Acetobacter persici	Water kefir	T5	35_6	TG_ID058_WG_T5_S60
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID058_WG_T5_S60
Acetobacter persici	Water kefir	T6	35_6	TG_ID058_WG_T6_S84
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID058_WG_T6_S84
Komagataeibacter hansenii	Water kefir	T6	27_2	TG_ID058_WG_T6_S84
Gluconobacter albidus	Water kefir	T1	45_1	TG_ID058_WL_T1_S376
Gluconobacter albidus	Water kefir	T1	45_5	TG_ID058_WL_T1_S376
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID058_WL_T1_S376
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID058_WL_T1_S376
	Water kefir	T3	29_3	TG_ID058_WL_T3_S48
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID058_WL_T3_S48
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID058_WL_T3_S48
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID058_WL_T4_S36
Komagataeibacter hansenii	Water kefir	T4	27_2	TG_ID058_WL_T4_S36
Acetobacter persici	Water kefir	T5	35_6	TG_ID058_WL_T5_S72
	Water kefir	T5	29_3	TG_ID058_WL_T5_S72
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID058_WL_T5_S72
Acetobacter persici	Water kefir	T6	35_6	TG_ID058_WL_T6_S96
Komagataeibacter hansenii	Water kefir	T6	27_2	TG_ID058_WL_T6_S96
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID060_WG_T2_S175
Pseudomonas sp002966775	Milk kefir	T2	94_6	TG_ID060_WG_T2_S175
Gluconobacter albidus	Water kefir	T2	45_1	TG_ID060_WG_T2_S175
Enterobacter kobei	Water kefir	T2	64_1	TG_ID060_WG_T2_S175
Pseudomonas sp002966775	Water kefir	T2	94_5	TG_ID060_WG_T2_S175
Acetobacter indonesiensis	Water kefir	T2	34_2	TG_ID060_WG_T2_S175
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID060_WG_T2_S175
Acetobacter malorum	Water kefir	T2	36_3	TG_ID060_WG_T2_S175
Acetobacter persici	Water kefir	T2	35_8	TG_ID060_WG_T2_S175
	Water kefir	T2	29_3	TG_ID060_WG_T2_S175
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID060_WG_T2_S175
	Water kefir	T2	32_1	TG_ID060_WG_T2_S175
Pseudomonas sp002966775	Milk kefir	T3	94_6	TG_ID060_WG_T3_S97
Acinetobacter guillouiae	Water kefir	T3	214_3	TG_ID060_WG_T3_S97
	Water kefir	T3	6_1	TG_ID060_WG_T3_S97
Pseudomonas sp002966775	Water kefir	T3	94_5	TG_ID060_WG_T3_S97
Acetobacter indonesiensis	Water kefir	T3	34_2	TG_ID060_WG_T3_S97
Acidovorax sp001411535	Water kefir	T3	103_1	TG_ID060_WG_T3_S97
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID060_WG_T3_S97
Pseudomonas veronii	Water kefir	T3	95_2	TG_ID060_WG_T3_S97
	Water kefir	T3	29_3	TG_ID060_WG_T3_S97
Acidovorax sp001633105	Water kefir	T3	104_1	TG_ID060_WG_T3_S97
	Water kefir	T3	105_3	TG_ID060_WG_T3_S97
Clostridium chromiireducens	Water kefir	T6	150_1	TG_ID060_WG_T6_S121
	Water kefir	T6	160_2	TG_ID060_WG_T6_S121
Paenibacillus typhae	Water kefir	T6	159_1	TG_ID060_WG_T6_S121
	Water kefir	T6	29_3	TG_ID060_WG_T6_S121
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID060_WG_T6_S121
Komagataeibacter hansenii	Water kefir	T6	27_2	TG_ID060_WG_T6_S121
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID060_WL_T2_S187
Gluconobacter albidus	Water kefir	T2	45_1	TG_ID060_WL_T2_S187
Enterobacter kobei	Water kefir	T2	64_1	TG_ID060_WL_T2_S187
Pseudomonas sp002966775	Water kefir	T2	94_5	TG_ID060_WL_T2_S187
Acetobacter indonesiensis	Water kefir	T2	34_2	TG_ID060_WL_T2_S187
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID060_WL_T2_S187
Acetobacter malorum	Water kefir	T2	36_3	TG_ID060_WL_T2_S187
Acetobacter persici	Water kefir	T2	35_8	TG_ID060_WL_T2_S187
	Water kefir	T2	29_3	TG_ID060_WL_T2_S187
	Water kefir	T2	32_1	TG_ID060_WL_T2_S187
Pseudomonas sp002966775	Milk kefir	T3	94_6	TG_ID060_WL_T3_S109
Acinetobacter guillouiae	Water kefir	T3	214_3	TG_ID060_WL_T3_S109
	Water kefir	T3	6_1	TG_ID060_WL_T3_S109
Pseudomonas sp002966775	Water kefir	T3	94_5	TG_ID060_WL_T3_S109
Acetobacter indonesiensis	Water kefir	T3	34_2	TG_ID060_WL_T3_S109
Acidovorax sp001411535	Water kefir	T3	103_1	TG_ID060_WL_T3_S109
Pseudomonas veronii	Water kefir	T3	95_2	TG_ID060_WL_T3_S109
	Water kefir	T3	29_3	TG_ID060_WL_T3_S109
Acidovorax sp001633105	Water kefir	T3	104_1	TG_ID060_WL_T3_S109
Pseudomonas peli	Water kefir	T3	82_1	TG_ID060_WL_T3_S109
	Water kefir	T3	105_3	TG_ID060_WL_T3_S109
Pseudomonas peli	Water kefir	T3	82_2	TG_ID060_WL_T3_S109
Pseudomonas helleri	Milk kefir	T3	86_1	TG_ID060_WL_T3_S109
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID061_WG_T1_S364
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID061_WG_T1_S364
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID061_WG_T2_S355
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID061_WG_T2_S355
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID061_WG_T3_S104
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID061_WG_T4_S37
Oenococcus oeni	Water kefir	T5	187_1	TG_ID061_WG_T5_S133
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID061_WG_T5_S133
Oenococcus oeni	Water kefir	T6	187_1	TG_ID061_WG_T6_S157
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID061_WG_T6_S157
Gluconobacter albidus	Water kefir	T2	45_1	TG_ID061_WL_T2_S309
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID061_WL_T2_S309
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID061_WL_T2_S309
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID061_WL_T2_S309
Gluconobacter albidus	Water kefir	T3	45_1	TG_ID061_WL_T3_S116
Gluconobacter albidus	Water kefir	T3	45_5	TG_ID061_WL_T3_S116
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID061_WL_T3_S116
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID061_WL_T4_S38
Oenococcus oeni	Water kefir	T5	187_1	TG_ID061_WL_T5_S145
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID061_WL_T5_S145
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID061_WL_T5_S145
Oenococcus oeni	Water kefir	T6	187_1	TG_ID061_WL_T6_S169
Acinetobacter ursingii	Water kefir	T6	213_2	TG_ID061_WL_T6_S169
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID061_WL_T6_S169
Komagataeibacter hansenii	Water kefir	T6	27_2	TG_ID061_WL_T6_S169
	Water kefir	T1	201_2	TG_ID062_WG_T1_S128
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID062_WG_T1_S128
Lactococcus cremoris	Milk kefir	T1	182_6	TG_ID062_WG_T1_S128
Pseudomonas lundensis	Milk kefir	T1	87_3	TG_ID062_WG_T1_S128
Acetobacter persici	Water kefir	T1	35_6	TG_ID062_WG_T1_S128
Acetobacter indonesiensis	Water kefir	T1	34_2	TG_ID062_WG_T1_S128
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID062_WG_T1_S128
Acetobacter malorum	Water kefir	T1	36_3	TG_ID062_WG_T1_S128
Acetobacter persici	Water kefir	T1	35_8	TG_ID062_WG_T1_S128
	Water kefir	T1	29_3	TG_ID062_WG_T1_S128
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID062_WG_T1_S128
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	TG_ID062_WG_T1_S128
Komagataeibacter hansenii	Water kefir	T1	27_2	TG_ID062_WG_T1_S128
	Water kefir	T1	32_1	TG_ID062_WG_T1_S128
Acetobacter indonesiensis	Water kefir	T2	34_2	TG_ID062_WG_T2_S320
Oenococcus oeni	Water kefir	T2	187_1	TG_ID062_WG_T2_S320
Clostridium beijerinckii	Water kefir	T2	153_3	TG_ID062_WG_T2_S320
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID062_WG_T2_S320
Acetobacter malorum	Water kefir	T2	36_3	TG_ID062_WG_T2_S320
Acetobacter persici	Water kefir	T2	35_8	TG_ID062_WG_T2_S320
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID062_WG_T2_S320
Acetobacter indonesiensis	Water kefir	T3	34_2	TG_ID062_WG_T3_S181
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID062_WG_T3_S181
Acetobacter malorum	Water kefir	T3	36_3	TG_ID062_WG_T3_S181
Acetobacter persici	Water kefir	T3	35_8	TG_ID062_WG_T3_S181
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID062_WG_T3_S181
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID062_WG_T3_S181
	Water kefir	T1	201_2	TG_ID062_WL_T1_S140
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID062_WL_T1_S140
Acetobacter indonesiensis	Water kefir	T1	34_2	TG_ID062_WL_T1_S140
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID062_WL_T1_S140
Acetobacter malorum	Water kefir	T1	36_3	TG_ID062_WL_T1_S140
Acetobacter persici	Water kefir	T1	35_8	TG_ID062_WL_T1_S140
	Water kefir	T1	29_3	TG_ID062_WL_T1_S140
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID062_WL_T1_S140
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	TG_ID062_WL_T1_S140
Komagataeibacter hansenii	Water kefir	T1	27_2	TG_ID062_WL_T1_S140
	Water kefir	T1	32_1	TG_ID062_WL_T1_S140
Acetobacter indonesiensis	Water kefir	T2	34_2	TG_ID062_WL_T2_S321
Oenococcus oeni	Water kefir	T2	187_1	TG_ID062_WL_T2_S321
	Water kefir	T2	108_1	TG_ID062_WL_T2_S321
Clostridium beijerinckii	Water kefir	T2	153_3	TG_ID062_WL_T2_S321
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID062_WL_T2_S321
Acetobacter malorum	Water kefir	T2	36_3	TG_ID062_WL_T2_S321
Acetobacter persici	Water kefir	T2	35_8	TG_ID062_WL_T2_S321
	Water kefir	T2	29_3	TG_ID062_WL_T2_S321
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID062_WL_T2_S321
	Water kefir	T2	32_1	TG_ID062_WL_T2_S321
Acetobacter indonesiensis	Water kefir	T3	34_2	TG_ID062_WL_T3_S98
Oenococcus oeni	Water kefir	T3	187_1	TG_ID062_WL_T3_S98
Clostridium beijerinckii	Water kefir	T3	153_3	TG_ID062_WL_T3_S98
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID062_WL_T3_S98
Acetobacter malorum	Water kefir	T3	36_3	TG_ID062_WL_T3_S98
Acetobacter persici	Water kefir	T3	35_8	TG_ID062_WL_T3_S98
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID062_WL_T3_S98
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID062_WL_T3_S98
	Water kefir	T3	32_1	TG_ID062_WL_T3_S98
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID069_WG_T1_S105
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID069_WG_T1_S105
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID069_WG_T1_S105
Lactococcus cremoris	Milk kefir	T1	182_6	TG_ID070_WG_T1_S188
Pseudomonas lundensis	Milk kefir	T1	87_3	TG_ID070_WG_T1_S188
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID070_WG_T1_S188
Acetobacter persici	Water kefir	T1	35_8	TG_ID070_WG_T1_S188
	Water kefir	T1	29_3	TG_ID070_WG_T1_S188
Komagataeibacter hansenii	Water kefir	T1	27_2	TG_ID070_WG_T1_S188
	Water kefir	T1	32_1	TG_ID070_WG_T1_S188
Acetobacter indonesiensis	Water kefir	T2	34_2	TG_ID070_WG_T2_S332
Sphingomonas sp002292295	Water kefir	T2	141_1	TG_ID070_WG_T2_S332
	Water kefir	T2	142_1	TG_ID070_WG_T2_S332
	Water kefir	T2	210_1	TG_ID070_WG_T2_S332
	Water kefir	T2	120_1	TG_ID070_WG_T2_S332
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID070_WG_T2_S332
Acetobacter persici	Water kefir	T2	35_8	TG_ID070_WG_T2_S332
	Water kefir	T2	29_3	TG_ID070_WG_T2_S332
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID070_WG_T2_S332
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID070_WG_T2_S332
	Water kefir	T2	32_1	TG_ID070_WG_T2_S332
Lactococcus cremoris	Milk kefir	T4	182_6	TG_ID070_WG_T4_S63
Acetobacter indonesiensis	Water kefir	T4	34_2	TG_ID070_WG_T4_S63
	Water kefir	T4	120_1	TG_ID070_WG_T4_S63
Bifidobacterium aquikefiri	Water kefir	T4	20_3	TG_ID070_WG_T4_S63
Acetobacter persici	Water kefir	T4	35_8	TG_ID070_WG_T4_S63
Komagataeibacter hansenii	Water kefir	T4	27_2	TG_ID070_WG_T4_S63
Acetobacter indonesiensis	Water kefir	T5	34_2	TG_ID070_WG_T5_S32
	Water kefir	T5	142_1	TG_ID070_WG_T5_S32
Rahnella aquatilis	Water kefir	T5	72_2	TG_ID070_WG_T5_S32
Methylobacterium aquaticum	Water kefir	T5	135_1	TG_ID070_WG_T5_S32
	Water kefir	T5	120_1	TG_ID070_WG_T5_S32
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID070_WG_T5_S32
Acetobacter persici	Water kefir	T5	35_8	TG_ID070_WG_T5_S32
	Water kefir	T5	32_1	TG_ID070_WG_T5_S32
	Water kefir	T1	201_2	TG_ID070_WL_T1_S105
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID070_WL_T1_S105
Lactococcus cremoris	Milk kefir	T1	182_6	TG_ID070_WL_T1_S105
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID070_WL_T1_S105
Acetobacter malorum	Water kefir	T1	36_3	TG_ID070_WL_T1_S105
Acetobacter persici	Water kefir	T1	35_8	TG_ID070_WL_T1_S105
	Water kefir	T1	29_3	TG_ID070_WL_T1_S105
Brevundimonas mediterranea	Water kefir	T1	127_1	TG_ID070_WL_T1_S105
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID070_WL_T1_S105
Komagataeibacter hansenii	Water kefir	T1	27_2	TG_ID070_WL_T1_S105
	Water kefir	T1	32_1	TG_ID070_WL_T1_S105
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID070_WL_T2_S20
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID070_WL_T2_S20
Sphingomonas sp002292295	Water kefir	T2	141_1	TG_ID070_WL_T2_S20
	Water kefir	T2	142_1	TG_ID070_WL_T2_S20
Agrobacterium pusense	Water kefir	T2	131_1	TG_ID070_WL_T2_S20
Rahnella aquatilis	Water kefir	T2	72_2	TG_ID070_WL_T2_S20
	Water kefir	T2	117_1	TG_ID070_WL_T2_S20
	Water kefir	T2	210_1	TG_ID070_WL_T2_S20
Methylobacterium aquaticum	Water kefir	T2	135_1	TG_ID070_WL_T2_S20
	Water kefir	T2	120_1	TG_ID070_WL_T2_S20
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID070_WL_T2_S20
Acetobacter persici	Water kefir	T2	35_8	TG_ID070_WL_T2_S20
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID070_WL_T2_S20
Sphingomonas sp002292295	Water kefir	T3	141_1	TG_ID070_WL_T3_S333
	Water kefir	T3	142_1	TG_ID070_WL_T3_S333
Agrobacterium pusense	Water kefir	T3	131_1	TG_ID070_WL_T3_S333
	Water kefir	T3	210_1	TG_ID070_WL_T3_S333
Methylobacterium aquaticum	Water kefir	T3	135_1	TG_ID070_WL_T3_S333
	Water kefir	T3	120_1	TG_ID070_WL_T3_S333
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID070_WL_T3_S333
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID070_WL_T3_S333
Sphingomonas sp002292295	Water kefir	T4	141_1	TG_ID070_WL_T4_S64
	Water kefir	T4	142_1	TG_ID070_WL_T4_S64
Rahnella aquatilis	Water kefir	T4	72_2	TG_ID070_WL_T4_S64
	Water kefir	T4	117_1	TG_ID070_WL_T4_S64
Methylobacterium aquaticum	Water kefir	T4	135_1	TG_ID070_WL_T4_S64
	Water kefir	T4	120_1	TG_ID070_WL_T4_S64
Bifidobacterium aquikefiri	Water kefir	T4	20_3	TG_ID070_WL_T4_S64
Acetobacter indonesiensis	Water kefir	T5	34_2	TG_ID070_WL_T5_S44
Gluconobacter albidus	Water kefir	T5	45_5	TG_ID070_WL_T5_S44
Sphingomonas sp002292295	Water kefir	T5	141_1	TG_ID070_WL_T5_S44
	Water kefir	T5	142_1	TG_ID070_WL_T5_S44
Rahnella aquatilis	Water kefir	T5	72_2	TG_ID070_WL_T5_S44
	Water kefir	T5	117_1	TG_ID070_WL_T5_S44
Methylobacterium aquaticum	Water kefir	T5	135_1	TG_ID070_WL_T5_S44
	Water kefir	T5	120_1	TG_ID070_WL_T5_S44
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID070_WL_T5_S44
Acetobacter persici	Water kefir	T5	35_8	TG_ID070_WL_T5_S44
	Water kefir	T5	32_1	TG_ID070_WL_T5_S44
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID079_WG_T1_S53
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID079_WG_T2_S128
Acetobacter malorum	Water kefir	T2	36_3	TG_ID079_WG_T2_S128
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID079_WG_T2_S128
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID079_WG_T2_S128
Acinetobacter johnsonii	Milk kefir	T1	217_3	TG_ID079_WL_T1_S59
Acetobacter malorum	Water kefir	T1	36_3	TG_ID079_WL_T1_S59
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID079_WL_T1_S59
Klebsiella grimontii	Milk kefir	T1	62_1	TG_ID079_WL_T1_S59
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID082_WG_T1_S330
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID082_WG_T1_S330
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID082_WG_T1_S330
Bifidobacterium aquikefiri	Water kefir	T2	20_3	TG_ID082_WG_T2_S344
Acetobacter malorum	Water kefir	T2	36_3	TG_ID082_WG_T2_S344
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID082_WG_T2_S344
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID082_WG_T3_S129
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID082_WG_T4_S130
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID082_WG_T5_S131
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID082_WG_T5_S131
Acetobacter malorum	Water kefir	T1	36_3	TG_ID082_WL_T1_S305
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID082_WL_T1_S305
Acetobacter malorum	Water kefir	T2	36_3	TG_ID082_WL_T2_S345
Acetobacter persici	Water kefir	T2	35_8	TG_ID082_WL_T2_S345
	Water kefir	T2	29_3	TG_ID082_WL_T2_S345
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID082_WL_T2_S345
Acetobacter malorum	Water kefir	T3	36_3	TG_ID082_WL_T3_S400
	Water kefir	T3	29_3	TG_ID082_WL_T3_S400
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID082_WL_T3_S400
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID082_WL_T4_S84
	Water kefir	T5	29_2	TG_ID082_WL_T5_S405
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID082_WL_T5_S405
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID082_WL_T5_S405
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID083_WG_T1_S3
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID083_WG_T1_S342
Oenococcus oeni	Water kefir	T2	187_1	TG_ID083_WG_T2_S357
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID083_WG_T2_S357
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID083_WG_T2_S357
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID083_WG_T2_S357
Oenococcus oeni	Water kefir	T3	187_1	TG_ID083_WG_T3_S170
Acetobacter malorum	Water kefir	T3	36_3	TG_ID083_WG_T3_S170
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID083_WG_T3_S170
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID083_WG_T3_S170
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	TG_ID083_WG_T3_S170
Oenococcus oeni	Water kefir	T4	187_1	TG_ID083_WG_T4_S39
Acetobacter malorum	Water kefir	T4	36_3	TG_ID083_WG_T4_S39
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID083_WG_T4_S39
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID083_WG_T4_S39
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	TG_ID083_WG_T4_S39
Oenococcus oeni	Water kefir	T5	187_1	TG_ID083_WG_T5_S17
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID083_WG_T5_S17
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID083_WG_T5_S17
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	TG_ID083_WG_T5_S17
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID083_WL_T1_S317
Oenococcus oeni	Water kefir	T3	187_1	TG_ID083_WL_T3_S182
Acetobacter malorum	Water kefir	T3	36_3	TG_ID083_WL_T3_S182
Acinetobacter ursingii	Water kefir	T3	213_2	TG_ID083_WL_T3_S182
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID083_WL_T3_S182
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID083_WL_T3_S182
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	TG_ID083_WL_T3_S182
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID083_WL_T3_S182
Oenococcus oeni	Water kefir	T4	187_1	TG_ID083_WL_T4_S40
Acetobacter malorum	Water kefir	T4	36_3	TG_ID083_WL_T4_S40
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID083_WL_T4_S40
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID083_WL_T4_S40
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	TG_ID083_WL_T4_S40
Oenococcus oeni	Water kefir	T5	187_1	TG_ID083_WL_T5_S29
Acetobacter malorum	Water kefir	T5	36_3	TG_ID083_WL_T5_S29
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID083_WL_T5_S29
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID083_WL_T5_S29
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	TG_ID083_WL_T5_S29
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID084_WG_T1_S354
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID084_WG_T1_S354
Acetobacter persici	Water kefir	T3	35_8	TG_ID084_WG_T3_S146
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID084_WG_T3_S146
Acetobacter persici	Water kefir	T4	35_8	TG_ID084_WG_T4_S132
Lactococcus lactis	Water kefir	T4	182_11	TG_ID084_WG_T4_S132
Pseudomonas helleri	Milk kefir	T4	86_1	TG_ID084_WG_T4_S132
Acetobacter persici	Water kefir	T5	35_8	TG_ID084_WG_T5_S41
Lactococcus lactis	Water kefir	T5	182_11	TG_ID084_WG_T5_S41
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID084_WG_T5_S41
Acetobacter persici	Water kefir	T6	35_8	TG_ID084_WG_T6_S133
Lactococcus lactis	Water kefir	T6	182_11	TG_ID084_WG_T6_S133
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID084_WG_T6_S133
	Water kefir	T1	201_2	TG_ID084_WL_T1_S329
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID084_WL_T1_S329
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID084_WL_T1_S329
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID084_WL_T1_S329
Acetobacter persici	Water kefir	T2	35_8	TG_ID084_WL_T2_S369
Leclercia adecarboxylata	Water kefir	T2	66_2	TG_ID084_WL_T2_S369
Pseudomonas veronii	Water kefir	T2	95_2	TG_ID084_WL_T2_S369
Acetobacter persici	Water kefir	T3	35_8	TG_ID084_WL_T3_S158
Acetobacter persici	Water kefir	T4	35_8	TG_ID084_WL_T4_S149
Lactococcus lactis	Water kefir	T4	182_11	TG_ID084_WL_T4_S149
Pseudomonas helleri	Milk kefir	T4	86_1	TG_ID084_WL_T4_S149
Acetobacter persici	Water kefir	T5	35_8	TG_ID084_WL_T5_S53
Lactococcus lactis	Water kefir	T5	182_11	TG_ID084_WL_T5_S53
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID084_WL_T5_S53
Gluconobacter albidus	Water kefir	T1	45_1	TG_ID085_WG_T1_S366
Gluconobacter albidus	Water kefir	T1	45_5	TG_ID085_WG_T1_S366
	Water kefir	T1	29_3	TG_ID085_WG_T1_S366
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID085_WG_T1_S366
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID085_WG_T2_S123
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID085_WG_T2_S123
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID085_WG_T2_S123
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID085_WG_T2_S123
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID085_WG_T3_S99
