species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
Leuconostoc mesenteroides	Milk kefir	T6	165_2	165	TG_ID050_ML_T6_S179
Leuconostoc mesenteroides	Milk kefir	T3	165_2	165	TG_ID052_ML_T3_S76
Leuconostoc mesenteroides	Milk kefir	T3	165_2	165	TG_ID052_ML_T3_S76
Leuconostoc mesenteroides	Milk kefir	T4	165_2	165	TG_ID052_ML_T4_S156
Leuconostoc mesenteroides	Milk kefir	T4	165_2	165	TG_ID052_ML_T4_S156
Leuconostoc mesenteroides	Milk kefir	T1	165_2	165	TG_ID053_MG_T1_S359
Leuconostoc mesenteroides	Milk kefir	T1	165_2	165	TG_ID053_MG_T1_S359
Leuconostoc mesenteroides	Milk kefir	T2	165_2	165	TG_ID053_ML_T2_S348
Leuconostoc mesenteroides	Milk kefir	T2	165_2	165	TG_ID053_ML_T2_S348
Leuconostoc mesenteroides	Milk kefir	T2	165_2	165	TG_ID054_ML_T2_S163
Leuconostoc mesenteroides	Milk kefir	T2	165_2	165	TG_ID054_ML_T2_S163
Leuconostoc mesenteroides	Milk kefir	T3	165_2	165	TG_ID054_ML_T3_S360
Leuconostoc mesenteroides	Milk kefir	T3	165_2	165	TG_ID054_ML_T3_S360
Leuconostoc mesenteroides	Milk kefir	T4	165_2	165	TG_ID054_ML_T4_S58
Leuconostoc mesenteroides	Milk kefir	T4	165_2	165	TG_ID054_ML_T4_S58
Leuconostoc mesenteroides	Milk kefir	T5	165_2	165	TG_ID054_ML_T5_S10
Leuconostoc mesenteroides	Milk kefir	T5	165_2	165	TG_ID054_ML_T5_S10
Leuconostoc mesenteroides	Milk kefir	T1	165_2	165	TG_ID115_MG_T1_S93
Leuconostoc mesenteroides	Milk kefir	T1	165_2	165	TG_ID115_MG_T1_S93
Leuconostoc mesenteroides	Milk kefir	T2	165_2	165	TG_ID115_MG_T2_S94
Leuconostoc mesenteroides	Milk kefir	T2	165_2	165	TG_ID115_MG_T2_S94
Leuconostoc mesenteroides	Milk kefir	T3	165_2	165	TG_ID115_MG_T3_S95
Leuconostoc mesenteroides	Milk kefir	T3	165_2	165	TG_ID115_MG_T3_S95
Leuconostoc mesenteroides	Milk kefir	T4	165_2	165	TG_ID115_ML_T4_S125
Leuconostoc mesenteroides	Milk kefir	T4	165_2	165	TG_ID115_ML_T4_S125
Leuconostoc mesenteroides	Milk kefir	T5	165_2	165	TG_ID115_ML_T5_S126
Leuconostoc mesenteroides	Milk kefir	T5	165_2	165	TG_ID115_ML_T5_S126
Leuconostoc mesenteroides	Milk kefir	T6	165_2	165	TG_ID115_ML_T6_S127
Leuconostoc mesenteroides	Milk kefir	T6	165_2	165	TG_ID115_ML_T6_S127
Leuconostoc pseudomesenteroides	Milk kefir	T2	166_2	166	TG_ID020_ML_T2_S300
Leuconostoc pseudomesenteroides	Milk kefir	T2	166_2	166	TG_ID020_ML_T2_S300
Leuconostoc pseudomesenteroides	Milk kefir	T5	166_3	166	TG_ID053_ML_T5_S114
Leuconostoc pseudomesenteroides	Milk kefir	T5	166_3	166	TG_ID053_ML_T5_S114
Leuconostoc pseudomesenteroides_A	Water kefir	T4	166_5	166	TG_ID103_WL_T4_S158
Leuconostoc pseudomesenteroides_A	Water kefir	T4	166_5	166	TG_ID103_WL_T4_S158
Leuconostoc pseudomesenteroides_A	Water kefir	T3	166_6	166	TG_ID083_WL_T3_S182
Leuconostoc pseudomesenteroides_A	Water kefir	T3	166_6	166	TG_ID083_WL_T3_S182
Leuconostoc pseudomesenteroides_A	Milk kefir	T3	166_8	166	TG_ID049_ML_T3_S115
Leuconostoc pseudomesenteroides_A	Milk kefir	T3	166_8	166	TG_ID049_ML_T3_S115
Leuconostoc pseudomesenteroides_A	Water kefir	T2	166_9	166	TG_ID090_WL_T2_S370
Leuconostoc pseudomesenteroides_A	Water kefir	T2	166_9	166	TG_ID090_WL_T2_S370
Leuconostoc pseudomesenteroides_A	Water kefir	T3	166_9	166	TG_ID090_WL_T3_S148
Leuconostoc pseudomesenteroides_A	Water kefir	T3	166_9	166	TG_ID090_WL_T3_S148
Leuconostoc pseudomesenteroides_A	Water kefir	T3	166_10	166	TG_ID113_WL_T3_S73
Leuconostoc pseudomesenteroides_A	Water kefir	T3	166_10	166	TG_ID113_WL_T3_S73
Leuconostoc gelidum	Water kefir	T2	167_1	167	TG_ID088_WG_T2_S368
Leuconostoc gelidum	Water kefir	T2	167_1	167	TG_ID088_WG_T2_S368
Leuconostoc gelidum	Water kefir	T3	167_1	167	TG_ID088_WG_T3_S183
Leuconostoc gelidum	Water kefir	T3	167_1	167	TG_ID088_WG_T3_S183
Leuconostoc citreum	Milk kefir	T2	168_1	168	TG_ID012_ML_T2_S308
Leuconostoc citreum	Milk kefir	T2	168_1	168	TG_ID012_ML_T2_S308
Leuconostoc citreum	Milk kefir	T3	168_1	168	TG_ID032_MG_T3_S166
Leuconostoc citreum	Milk kefir	T3	168_1	168	TG_ID032_MG_T3_S166
Leuconostoc citreum	Milk kefir	T2	168_1	168	TG_ID032_ML_T2_S324
Leuconostoc citreum	Milk kefir	T2	168_1	168	TG_ID032_ML_T2_S324
Leuconostoc citreum	Milk kefir	T3	168_1	168	TG_ID052_ML_T3_S76
Leuconostoc citreum	Milk kefir	T3	168_1	168	TG_ID052_ML_T3_S76
Leuconostoc citreum	Water kefir	T6	168_1	168	TG_ID084_WG_T6_S133
Leuconostoc citreum	Water kefir	T6	168_1	168	TG_ID084_WG_T6_S133
Leuconostoc citreum	Water kefir	T5	168_1	168	TG_ID084_WL_T5_S53
Leuconostoc citreum	Water kefir	T5	168_1	168	TG_ID084_WL_T5_S53
Leuconostoc citreum	Water kefir	T2	168_1	168	TG_ID087_WL_T2_S322
Leuconostoc citreum	Water kefir	T2	168_1	168	TG_ID087_WL_T2_S322
Leuconostoc citreum	Water kefir	T3	168_1	168	TG_ID087_WL_T3_S171
Leuconostoc citreum	Water kefir	T3	168_1	168	TG_ID087_WL_T3_S171
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_FU_T1_ML_0AE_S384
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_FU_T1_ML_0AE_S384
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_FU_T3_MG_0AN_S178
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_FU_T3_MG_0AN_S178
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T2	170_1	170	TG_ID009_MG_T2_S382
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T2	170_1	170	TG_ID009_MG_T2_S382
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID009_MG_T2_S382
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID009_MG_T2_S382
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID009_ML_T1_S139
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID009_ML_T1_S139
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID010_MG_T1_S337
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID010_MG_T1_S337
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID010_MG_T5_S176
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID010_MG_T5_S176
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID010_ML_T3_S108
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID010_ML_T3_S108
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID010_ML_T4_S80
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID010_ML_T4_S80
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID011_ML_T3_S113
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID011_ML_T3_S113
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T1	170_1	170	TG_ID012_MG_T1_S361
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T1	170_1	170	TG_ID012_MG_T1_S361
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID012_ML_T4_S140
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID012_ML_T4_S140
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID013_MG_T1_S373
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID013_MG_T1_S373
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID020_ML_T1_S142
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID020_ML_T1_S142
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID029_MG_T3_S77
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID029_MG_T3_S77
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID029_ML_T5_S147
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID029_ML_T5_S147
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID032_MG_T2_S335
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID032_MG_T2_S335
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID036_ML_T1_S153
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID036_ML_T1_S153
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID037_MG_T4_S29
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID037_MG_T4_S29
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID037_ML_T3_S185
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID037_ML_T3_S185
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID037_ML_T6_S81
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID037_ML_T6_S81
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID042_MG_T4_S170
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID042_MG_T4_S170
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID042_MG_T5_S165
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID042_MG_T5_S165
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID042_ML_T6_S172
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID042_ML_T6_S172
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID043_MG_T2_S174
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID043_MG_T2_S174
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID043_ML_T3_S175
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID043_ML_T3_S175
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID048_MG_T3_S88
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID048_MG_T3_S88
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T4	170_1	170	TG_ID048_MG_T4_S13
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T4	170_1	170	TG_ID048_MG_T4_S13
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID048_ML_T4_S14
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID048_ML_T4_S14
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID048_ML_T5_S31
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID048_ML_T5_S31
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID048_ML_T6_S55
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID048_ML_T6_S55
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID049_ML_T6_S33
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID049_ML_T6_S33
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID050_MG_T4_S83
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID050_MG_T4_S83
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID050_ML_T1_S132
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID050_ML_T1_S132
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID052_MG_T2_S314
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID052_MG_T2_S314
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T3	170_1	170	TG_ID052_MG_T3_S64
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T3	170_1	170	TG_ID052_MG_T3_S64
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID052_ML_T5_S155
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID052_ML_T5_S155
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID053_MG_T2_S371
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID053_MG_T2_S371
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID053_MG_T3_S89
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID053_MG_T3_S89
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID053_MG_T5_S90
Lactobacillus helveticus	Milk kefir	T5	170_1	170	TG_ID053_MG_T5_S90
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID053_ML_T1_S336
Lactobacillus helveticus	Milk kefir	T1	170_1	170	TG_ID053_ML_T1_S336
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID053_ML_T4_S116
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID053_ML_T4_S116
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID053_ML_T6_S115
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID053_ML_T6_S115
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID054_ML_T2_S163
Lactobacillus helveticus	Milk kefir	T2	170_1	170	TG_ID054_ML_T2_S163
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID054_ML_T3_S360
Lactobacillus helveticus	Milk kefir	T3	170_1	170	TG_ID054_ML_T3_S360
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID125_MG_T4_S11
Lactobacillus helveticus	Milk kefir	T4	170_1	170	TG_ID125_MG_T4_S11
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID125_MG_T6_S103
Lactobacillus helveticus	Milk kefir	T6	170_1	170	TG_ID125_MG_T6_S103
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_FU_T1_ML_0AE_S384
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_FU_T1_ML_0AE_S384
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_FU_T3_MG_0AN_S178
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_FU_T3_MG_0AN_S178
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID009_MG_T1_S325
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID009_MG_T1_S325
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID009_MG_T2_S382
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID009_MG_T2_S382
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID009_MG_T3_S152
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID009_MG_T3_S152
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID009_MG_T4_S54
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID009_MG_T4_S54
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID009_ML_T6_S28
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID009_ML_T6_S28
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID010_MG_T1_S337
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID010_MG_T1_S337
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID010_MG_T4_S61
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID010_MG_T4_S61
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID010_MG_T5_S176
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID010_MG_T5_S176
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID010_ML_T3_S108
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID010_ML_T3_S108
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID011_MG_T1_S349
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID011_MG_T1_S349
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID011_MG_T6_S40
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID011_MG_T6_S40
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID011_ML_T3_S113
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID011_ML_T3_S113
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID012_MG_T1_S361
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID012_MG_T1_S361
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID012_MG_T4_S74
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID012_MG_T4_S74
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID012_MG_T5_S125
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID012_MG_T5_S125
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID012_ML_T2_S308
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID012_ML_T2_S308
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID013_MG_T1_S373
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID013_MG_T1_S373
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID014_MG_T1_S1
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID014_MG_T1_S1
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID014_MG_T2_S6
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID014_MG_T2_S6
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID014_MG_T3_S62
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID014_MG_T3_S62
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID020_MG_T3_S118
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID020_MG_T3_S118
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID020_MG_T4_S75
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID020_MG_T4_S75
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T2	171_1	171	TG_ID026_MG_T2_S3
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	Milk kefir	T2	171_1	171	TG_ID026_MG_T2_S3
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID026_MG_T3_S130
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID026_MG_T3_S130
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID026_MG_T4_S76
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID026_MG_T4_S76
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID029_MG_T2_S15
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID029_MG_T2_S15
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID029_MG_T3_S77
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID029_MG_T3_S77
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID032_MG_T3_S166
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID032_MG_T3_S166
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID032_ML_T2_S324
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID032_ML_T2_S324
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID036_MG_T4_S9
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID036_MG_T4_S9
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID036_ML_T5_S149
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID036_ML_T5_S149
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID037_MG_T1_S56
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID037_MG_T1_S56
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID037_MG_T4_S29
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID037_MG_T4_S29
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID037_MG_T6_S69
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID037_MG_T6_S69
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID037_ML_T3_S185
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID037_ML_T3_S185
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID042_MG_T2_S126
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID042_MG_T2_S126
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID042_MG_T3_S347
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID042_MG_T3_S347
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID043_MG_T1_S150
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID043_MG_T1_S150
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID043_MG_T2_S174
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID043_MG_T2_S174
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID043_MG_T3_S169
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID043_MG_T3_S169
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID043_MG_T6_S168
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID043_MG_T6_S168
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID048_MG_T3_S88
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID048_MG_T3_S88
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID048_MG_T4_S13
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID048_MG_T4_S13
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID048_ML_T5_S31
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID048_ML_T5_S31
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID048_ML_T6_S55
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID048_ML_T6_S55
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID049_MG_T2_S302
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID049_MG_T2_S302
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID049_ML_T3_S115
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID049_ML_T3_S115
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID049_ML_T5_S139
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID049_ML_T5_S139
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID049_ML_T6_S33
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID049_ML_T6_S33
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID050_MG_T2_S192
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID050_MG_T2_S192
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID050_MG_T4_S83
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID050_MG_T4_S83
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID050_ML_T1_S132
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID050_ML_T1_S132
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID050_ML_T5_S168
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID050_ML_T5_S168
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID050_ML_T6_S179
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID050_ML_T6_S179
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID052_MG_T1_S290
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID052_MG_T1_S290
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID052_MG_T4_S78
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID052_MG_T4_S78
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID052_MG_T5_S154
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID052_MG_T5_S154
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID053_MG_T2_S371
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID053_MG_T2_S371
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID053_MG_T3_S89
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID053_MG_T3_S89
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID053_ML_T5_S114
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID053_ML_T5_S114
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID054_MG_T5_S93
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID054_MG_T5_S93
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID054_MG_T6_S22
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID054_MG_T6_S22
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID054_ML_T2_S163
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID054_ML_T2_S163
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID054_ML_T3_S360
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID054_ML_T3_S360
